"","file","graphic","person","situation","bg","shotangle","boxID","ID","facecounter","detect","obscured","lighting","headangle","glasses","visorhat","type","time.user.self","time.sys.self","time.elapsed","minX","maxX","minY","maxY","matchesManual","size","year","court","round","player1","country1","player2","country2","matchDraw","duplicates"
"8194","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0084.png",0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8195","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0085.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8196","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0086.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8197","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0087.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8198","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0088.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8199","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0089.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8200","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0090.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8201","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0091.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8202","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0092.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8203","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0093.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8204","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0094.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8205","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0095.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8206","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0096.png",0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8207","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0097.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8208","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0098.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8209","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0099.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8210","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0100.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8211","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0101.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8212","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0102.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8213","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0103.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8214","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0104.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8215","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0105.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8216","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0106.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8217","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0107.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8218","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0108.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8219","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0109.png",0,1,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8220","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0110.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8221","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0111.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8222","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0112.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8223","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0113.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8224","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0114.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8225","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0115.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8226","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0116.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8227","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0117.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8228","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0118.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8229","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0119.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8230","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0120.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8231","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0121.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8232","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0122.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8233","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0123.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8234","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0124.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8235","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0125.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8236","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0126.png",0,0,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8237","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0127.png",0,0,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8238","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0128.png",0,0,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8239","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0129.png",0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8240","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0130.png",0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8241","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0131.png",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8242","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0132.png",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8243","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0133.png",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8244","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0134.png",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8245","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0135.png",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8246","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0136.png",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8247","2016_SC2_R01_AKerber_GER_vs_MDoi_JPN_WS1332_clip.0137.png",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","AKerber","GER","MDoi","JPN","WS1332",FALSE
"8248","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0001.png",0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8249","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0002.png",0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8250","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0003.png",0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8251","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0004.png",0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8252","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0005.png",0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8253","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0006.png",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8254","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0007.png",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8255","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0008.png",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8256","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0009.png",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8257","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0010.png",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8258","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0011.png",0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8259","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0012.png",0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8260","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0013.png",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8261","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0014.png",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8262","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0015.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8263","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0016.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8264","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0017.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8265","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0018.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8266","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0019.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8267","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0020.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8268","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0021.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8269","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0022.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8270","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0023.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8271","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0024.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8272","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0025.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8273","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0026.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8274","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0027.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8275","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0028.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8276","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0029.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8277","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0030.png",0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8278","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0031.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8279","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0032.png",1,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8280","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0033.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
"8281","2016_SC2_R01_ATomljanovic_AUS_vs_KBondarenko_UKR_WS1112_clip.0034.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","SC2","R01","ATomljanovic","AUS","KBondarenko","UKR","WS1112",FALSE
